#   line (B)  time (µs)
        1024       625.2
        2048       633.8
        4096       632.1
        8192       622.3
       16384       561.4
       32768       518.0
       65536       736.0
      131072       668.1
      262144       642.2
      524288       849.0
     1048576       896.8
     2097152       910.4
     4194304       947.0
     8388608      3477.0
    16777216      5029.9
    33554432      4994.8
    67108864      4950.1
